0.5479452013969421	0.5058410167694092	-178.2123728236179	10/11	0.013513513840734959
0.6027397513389587	0.5403410196304321	-184.52572353277355	10/11	0.013513513840734959
0.482876718044281	0.3609215021133423	-197.24367204098962	9/11	0.013513513840734959
0.3287671208381653	0.2310592085123062	-264.18660081736743	8/11	0.013513513840734959
0.6335616707801819	0.7732160687446594	-119.23693298920989	11/11	0.013513513840734959
0.7363013625144958	0.7978728413581848	-91.49560299236327	11/11	0.013513513840734959
0.5205479264259338	0.463495671749115	-231.54679048247635	8/11	0.013513513840734959
0.6609588861465454	0.5540825724601746	-115.16519808396697	11/11	0.013513513840734959
0.4212328791618347	0.5127605199813843	-288.05422376282513	8/11	0.013513513840734959
0.43493151664733887	0.41617998480796814	-239.6402700357139	8/11	0.013513513840734959
0.6849315166473389	0.7277520895004272	-74.64401855133474	10/11	0.013513513840734959
0.5239726305007935	0.3499087989330292	-251.93310753512196	9/11	0.013513513840734959
0.5445205569267273	0.25634947419166565	-328.52098824991845	9/11	0.013513513840734959
0.6746575236320496	0.7050444483757019	-77.21604712726548	10/11	0.013513513840734959
0.6267123222351074	0.7116228342056274	-153.4838794749253	10/11	0.013513513840734959
0.5445205569267273	0.5454575419425964	-191.90250347368465	9/11	0.013513513840734959
0.5993150472640991	0.5733791589736938	-204.63674097228795	9/11	0.013513513840734959
0.75	0.8281821608543396	-98.11089246626943	11/11	0.013513513840734959
0.5616438388824463	0.5081312656402588	-203.3804091513157	9/11	0.013513513840734959
0.8287671208381653	0.9196462035179138	-25.00413583498448	11/11	0.013513513840734959
0.4383561611175537	0.4346969425678253	-204.43292851606384	9/11	0.013513513840734959
0.6369863152503967	0.5319109559059143	-179.69279872626066	11/11	0.013513513840734959
0.4931506812572479	0.2667286992073059	-268.0744232898578	8/11	0.013513513840734959
0.7602739930152893	0.8863644003868103	-72.23926245421262	10/11	0.013513513840734959
0.5479452013969421	0.38401898741722107	-242.30441198544577	9/11	0.013513513840734959
0.5	0.5645105242729187	-227.8861937825568	9/11	0.013513513840734959
0.4623287618160248	0.3789024353027344	-190.28080806043	9/11	0.013513513840734959
0.767123281955719	0.8349067568778992	-108.67821906507015	11/11	0.013513513840734959
0.49657535552978516	0.40891939401626587	-237.5501926119914	8/11	0.013513513840734959
0.5239726305007935	0.22993844747543335	-391.2327849343417	9/11	0.013513513840734959
0.4452054798603058	0.4470740556716919	-243.88676803093404	8/11	0.013513513840734959
0.5273972749710083	0.27969056367874146	-292.9608363364823	8/11	0.013513513840734959
0.4554794430732727	0.4546757638454437	-213.66279659420252	9/11	0.013513513840734959
0.681506872177124	0.7979215979576111	-111.66835211962507	11/11	0.013513513840734959
0.482876718044281	0.49492576718330383	-205.7639893917367	9/11	0.013513513840734959
0.9006849527359009	0.9795826077461243	-41.358194548636675	11/11	0.013513513840734959
0.4897260367870331	0.4983855187892914	-221.3409562278539	9/11	0.013513513840734959
0.3458904027938843	0.28383252024650574	-259.7661433541216	8/11	0.013513513840734959
0.6061643958091736	0.3665740489959717	-268.3699854472652	11/11	0.013513513840734959
0.3835616409778595	0.13179859519004822	-288.3397098071873	8/11	0.013513513840734959
0.39726027846336365	0.27247869968414307	-242.3672918733214	8/11	0.013513513840734959
0.4726027250289917	0.22077742218971252	-235.14093786431476	8/11	0.013513513840734959
0.7910959124565125	0.877983033657074	-81.89059324795335	11/11	0.013513513840734959
0.9109588861465454	0.9705677628517151	-16.36692577600479	10/11	0.013513513840734959
0.6335616707801819	0.7700974345207214	-132.18569907918618	11/11	0.013513513840734959
0.8047945499420166	0.8822224140167236	-82.38877820689231	11/11	0.013513513840734959
0.6472602486610413	0.7585974335670471	-144.39578060712302	10/11	0.013513513840734959
0.8698630332946777	0.9465444684028625	-13.158735448960215	10/11	0.013513513840734959
0.6541095972061157	0.7831567525863647	-103.25844094343483	11/11	0.013513513840734959
0.4794520437717438	0.12819266319274902	-288.6500270962715	9/11	0.013513513840734959
0.35273972153663635	0.33665457367897034	-222.18027010839342	9/11	0.013513513840734959
0.48630136251449585	0.3593621850013733	-196.1580926803872	9/11	0.013513513840734959
0.47602739930152893	0.48435160517692566	-233.65326296770763	8/11	0.013513513840734959
0.801369845867157	0.9226186275482178	-38.86689925007522	11/11	0.013513513840734959
0.482876718044281	0.2574702203273773	-238.37506938702427	9/11	0.013513513840734959
0.715753436088562	0.7757012248039246	-78.13254564767749	10/11	0.013513513840734959
0.4623287618160248	0.04184519127011299	-380.9095692727715	9/11	0.013513513840734959
0.44178083539009094	0.5030634999275208	-248.6387463696301	8/11	0.013513513840734959
0.5924657583236694	0.6792669296264648	-138.91621383745223	10/11	0.013513513840734959
0.45890411734580994	0.401902437210083	-240.73005063901655	8/11	0.013513513840734959
0.43150684237480164	0.40312066674232483	-235.01302597206086	8/11	0.013513513840734959
0.8219178318977356	0.9404534101486206	-51.001885687000595	11/11	0.013513513840734959
0.835616409778595	0.9530254006385803	-47.19059515558183	11/11	0.013513513840734959
0.3938356041908264	0.41311007738113403	-266.03981427289546	8/11	0.013513513840734959
0.8561643958091736	0.9315847158432007	-41.02924224548042	10/11	0.013513513840734959
0.551369845867157	0.47533679008483887	-237.41487024677917	9/11	0.013513513840734959
0.49657535552978516	0.24499565362930298	-369.59219513577386	8/11	0.013513513840734959
0.5787671208381653	0.40565457940101624	-277.22888611257076	9/11	0.013513513840734959
0.7534246444702148	0.8233093023300171	-89.50453577190638	11/11	0.013513513840734959
0.44178083539009094	0.473728746175766	-244.65803211741104	8/11	0.013513513840734959
0.6678082346916199	0.6531969904899597	-133.52810207521543	11/11	0.013513513840734959
0.75	0.8245762586593628	-94.09572483971715	11/11	0.013513513840734959
0.5821917653083801	0.664307177066803	-149.5864301696438	10/11	0.013513513840734959
0.8047945499420166	0.9348008632659912	-48.65395635180175	11/11	0.013513513840734959
0.6678082346916199	0.8065953254699707	-123.84415913000703	11/11	0.013513513840734959
0.5376712083816528	0.34157615900039673	-264.4782040924765	8/11	0.013513513840734959
0.4212328791618347	0.4405931234359741	-225.52572085987777	9/11	0.013513513840734959
0.5239726305007935	0.473728746175766	-194.34738215152174	9/11	0.013513513840734959
0.664383590221405	0.6738579869270325	-108.03600612934679	10/11	0.013513513840734959
0.7363013625144958	0.7897838950157166	-86.80497875250876	11/11	0.013513513840734959
0.40753424167633057	0.4019511938095093	-261.5554219777696	8/11	0.013513513840734959
0.6506849527359009	0.5657287240028381	-144.7771707382053	11/11	0.013513513840734959
0.47602739930152893	0.1795528382062912	-299.91553106112406	9/11	0.013513513840734959
0.3835616409778595	0.39049991965293884	-288.5010414598546	8/11	0.013513513840734959
0.8664383292198181	0.9381144046783447	-17.247533307410777	10/11	0.013513513840734959
0.6883561611175537	0.6926186084747314	-85.20901039429009	11/11	0.013513513840734959
0.5308219194412231	0.4632520377635956	-204.1095702147577	9/11	0.013513513840734959
0.48630136251449585	0.509203314781189	-193.74818245088682	9/11	0.013513513840734959
0.5273972749710083	0.4332350790500641	-279.05774839315563	8/11	0.013513513840734959
0.45205479860305786	0.44385796785354614	-223.67802396044135	9/11	0.013513513840734959
0.5068492889404297	0.3051757514476776	-229.55955017637507	9/11	0.013513513840734959
0.6952054500579834	0.7761397957801819	-113.76190872304232	11/11	0.013513513840734959
0.4280821979045868	0.4064829647541046	-245.48526734532743	8/11	0.013513513840734959
0.4554794430732727	0.48337703943252563	-232.52912478800863	9/11	0.013513513840734959
0.6335616707801819	0.5282562971115112	-188.56700722128153	11/11	0.013513513840734959
0.29794520139694214	0.2743791341781616	-300.07860867865384	8/11	0.013513513840734959
0.7363013625144958	0.875254213809967	-92.9078343380279	11/11	0.013513513840734959
0.732876718044281	0.8162923455238342	-84.27896305173635	10/11	0.013513513840734959
0.5958904027938843	0.5492096543312073	-218.7753788670525	9/11	0.013513513840734959
0.38013699650764465	0.36667150259017944	-264.65563103044406	8/11	0.013513513840734959
0.6027397513389587	0.37154439091682434	-199.44850819092244	11/11	0.013513513840734959
0.45890411734580994	0.49234315752983093	-251.00652274583172	9/11	0.013513513840734959
0.3219178020954132	0.3205740451812744	-300.2623427892113	8/11	0.013513513840734959
0.8801369667053223	0.9547796249389648	-18.315606580581516	10/11	0.013513513840734959
0.7602739930152893	0.8411927819252014	-69.65359895024449	10/11	0.013513513840734959
0.8116438388824463	0.8943558931350708	-42.83381125703454	11/11	0.013513513840734959
0.38013699650764465	0.421637624502182	-279.3600701605901	8/11	0.013513513840734959
0.8219178318977356	0.8894830346107483	-32.110054625198245	11/11	0.013513513840734959
0.4212328791618347	0.42490246891975403	-248.6255382229574	8/11	0.013513513840734959
0.8938356041908264	0.966523289680481	-18.25095825176686	10/11	0.013513513840734959
0.551369845867157	0.5644618272781372	-188.0121586464811	9/11	0.013513513840734959
0.818493127822876	0.9060508608818054	-72.63725502602756	11/11	0.013513513840734959
0.4178082048892975	0.4303600788116455	-231.60583197604774	9/11	0.013513513840734959
0.6130136847496033	0.655048668384552	-111.26201071125979	10/11	0.013513513840734959
0.8082191944122314	0.8731101751327515	-89.76409754529595	11/11	0.013513513840734959
0.7808219194412231	0.882660984992981	-63.52216012682766	11/11	0.013513513840734959
0.8561643958091736	0.942694902420044	-54.885657239705324	10/11	0.013513513840734959
0.6061643958091736	0.4311884641647339	-181.47168468078598	11/11	0.013513513840734959
0.46917808055877686	0.5466270446777344	-223.91506792791188	9/11	0.013513513840734959
0.517123281955719	0.5543261766433716	-196.2386183589697	9/11	0.013513513840734959
0.7705479264259338	0.841777503490448	-90.94609930319803	11/11	0.013513513840734959
0.8116438388824463	0.8986440300941467	-33.364067642018654	11/11	0.013513513840734959
0.5821917653083801	0.6620168685913086	-130.19049868918955	10/11	0.013513513840734959
0.7020547986030579	0.69008469581604	-71.21281292848289	11/11	0.013513513840734959
0.8321917653083801	0.9185741543769836	-19.052044549025595	10/11	0.013513513840734959
0.6575342416763306	0.5456037521362305	-153.72747570462525	11/11	0.013513513840734959
0.6780821681022644	0.7861291766166687	-113.63432750850916	10/11	0.013513513840734959
0.8561643958091736	0.9199385643005371	-15.944059474393725	10/11	0.013513513840734959
0.664383590221405	0.6827753782272339	-109.51559505425394	10/11	0.013513513840734959
0.7431507110595703	0.8265253901481628	-99.59217542409851	10/11	0.013513513840734959
0.5205479264259338	0.5514999032020569	-174.8897393886	10/11	0.013513513840734959
0.8390411138534546	0.9318771362304688	-45.07456248998642	11/11	0.013513513840734959
0.8047945499420166	0.8839279413223267	-77.5961709683761	10/11	0.013513513840734959
0.39726027846336365	0.36204227805137634	-213.75271876435727	9/11	0.013513513840734959
0.7363013625144958	0.8153665065765381	-72.4643185166642	10/11	0.013513513840734959
0.4794520437717438	0.42002958059310913	-195.7326086042449	9/11	0.013513513840734959
0.715753436088562	0.8662881255149841	-112.40362333133771	11/11	0.013513513840734959
0.4212328791618347	0.46281346678733826	-275.5747459162958	8/11	0.013513513840734959
0.6506849527359009	0.672249972820282	-134.52035073377237	10/11	0.013513513840734959
0.4726027250289917	0.09047655761241913	-401.7722813580185	8/11	0.013513513840734959
0.8493150472640991	0.9363114237785339	-20.273644546512514	10/11	0.013513513840734959
0.8938356041908264	0.9677415490150452	-34.66681834217161	10/11	0.013513513840734959
0.7054794430732727	0.7101122736930847	-93.59652406349733	11/11	0.013513513840734959
0.7876712083816528	0.8588813543319702	-84.02264273073615	11/11	0.013513513840734959
0.7397260069847107	0.7983114123344421	-91.99463736917824	11/11	0.013513513840734959
0.8116438388824463	0.892163097858429	-66.61718719825149	10/11	0.013513513840734959
0.8047945499420166	0.8840253949165344	-33.988617379218795	11/11	0.013513513840734959
