0.12303665280342102	-0.22263593971729279	-801.4338193424046	1/22	0.007792207878082991
0.09685863554477692	-0.1465500295162201	-840.2451093643904	22/22	0.007792207878082991
0.4476439654827118	0.5595447421073914	-323.4483589306474	22/22	0.007792207878082991
0.5209423899650574	0.66045081615448	-282.9958551507443	22/23	0.007792207878082991
0.34554973244667053	0.394012451171875	-359.8510521352305	22/23	0.007792207878082991
0.3821989595890045	0.4758557677268982	-375.8780118525028	22/22	0.007792207878082991
0.698952853679657	0.7262340188026428	-161.37488229386736	22/22	0.007792207878082991
0.3219895362854004	0.24566973745822906	-481.0347178559732	1/22	0.007792207878082991
0.39790576696395874	0.5052213072776794	-364.12299159914346	22/22	0.007792207878082991
0.7670156955718994	0.8965319991111755	-113.21515040099621	22/23	0.007792207878082991
0.22774869203567505	0.09493041038513184	-568.0470974035557	1/22	0.007792207878082991
0.28010472655296326	0.3053925037384033	-435.9046327546248	22/22	0.007792207878082991
0.21204188466072083	-0.10084891319274902	-598.5695800036187	1/22	0.007792207878082991
0.376963347196579	0.2928308844566345	-365.1685249786824	22/22	0.007792207878082991
0.43193715810775757	0.5544484853744507	-360.03866344690323	22/23	0.007792207878082991
0.4031413495540619	0.49830687046051025	-321.67773945629597	22/22	0.007792207878082991
0.32460734248161316	0.3145933151245117	-483.852559223772	22/22	0.007792207878082991
0.42408376932144165	0.5170941948890686	-359.8140670955145	22/23	0.007792207878082991
0.41361257433891296	0.5121356844902039	-356.87045166641474	22/22	0.007792207878082991
0.4267015755176544	0.5180858969688416	-340.9659858755772	22/23	0.007792207878082991
0.6256544589996338	0.601830005645752	-270.738451134413	22/22	0.007792207878082991
0.34554973244667053	0.1299706995487213	-428.3763829041259	1/22	0.007792207878082991
0.23036649823188782	0.1176019161939621	-465.4836526289582	22/22	0.007792207878082991
0.5706806182861328	0.686620831489563	-216.77812713757157	22/23	0.007792207878082991
0.37172773480415344	0.4219455122947693	-360.20067767053615	22/23	0.007792207878082991
0.8769633769989014	0.9707997441291809	-45.79725699126766	22/23	0.007792207878082991
0.4109947681427002	0.4967091381549835	-363.06635274738073	22/22	0.007792207878082991
0.45026177167892456	0.49161285161972046	-348.7871569497511	22/22	0.007792207878082991
0.32460734248161316	0.11484717577695847	-457.5695369858295	1/22	0.007792207878082991
0.2513088881969452	0.23385190963745117	-542.1085333190863	1/22	0.007792207878082991
0.4554973840713501	0.5509499311447144	-286.57236184924795	22/23	0.007792207878082991
0.6465968489646912	0.7522112131118774	-206.90147294662938	22/22	0.007792207878082991
0.3743455410003662	0.46020883321762085	-359.2181916832942	22/22	0.007792207878082991
0.518324613571167	0.6535089015960693	-289.44649954140186	22/23	0.007792207878082991
0.3481675386428833	0.41310280561447144	-361.09781226515497	22/23	0.007792207878082991
0.6335078477859497	0.7537813782691956	-184.71961176395416	22/23	0.007792207878082991
0.36910995841026306	0.4282263219356537	-369.9233786985287	22/22	0.007792207878082991
0.30890053510665894	0.2317858636379242	-503.7272183792661	1/22	0.007792207878082991
0.39790576696395874	0.47968482971191406	-347.73513041809156	22/23	0.007792207878082991
0.6544502377510071	0.704664409160614	-199.28859310969665	22/22	0.007792207878082991
0.25392669439315796	0.12391026318073273	-558.3762879110868	1/22	0.007792207878082991
0.5916230082511902	0.48197126388549805	-220.53211437351865	22/22	0.007792207878082991
0.2329842895269394	0.18456962704658508	-575.923687033353	1/22	0.007792207878082991
0.7408376932144165	0.8642740249633789	-125.83434204943478	22/23	0.007792207878082991
0.6125654578208923	0.5095186829566956	-229.02725187968372	22/22	0.007792207878082991
0.12827225029468536	-0.24007342755794525	-842.5075064590201	1/22	0.007792207878082991
0.023560209199786186	-0.3937878906726837	-1602.108941531973	1/22	0.007792207878082991
0.4450261890888214	0.54161137342453	-278.13391562364995	22/22	0.007792207878082991
0.4188481569290161	0.45183444023132324	-414.0319976452738	22/22	0.007792207878082991
0.23560209572315216	0.10928259789943695	-534.6682739178505	1/22	0.007792207878082991
0.4083769619464874	0.37764930725097656	-433.62942446209445	22/22	0.007792207878082991
0.3638743460178375	0.031295932829380035	-560.4080919614066	1/22	0.007792207878082991
0.3298429250717163	0.3809549808502197	-421.141794256866	22/23	0.007792207878082991
0.40575915575027466	0.5068190097808838	-372.72918418794416	22/22	0.007792207878082991
0.21989528834819794	-0.04151182621717453	-588.2652564234995	1/22	0.007792207878082991
0.3219895362854004	0.2864398956298828	-496.4911525472994	22/23	0.007792207878082991
0.376963347196579	0.39825475215911865	-396.2450391948223	22/23	0.007792207878082991
0.39005234837532043	0.49497365951538086	-390.4737227410078	22/22	0.007792207878082991
0.13089005649089813	-0.20613504946231842	-900.7794768435415	1/22	0.007792207878082991
0.6308900713920593	0.6090749502182007	-215.74614142999053	22/22	0.007792207878082991
0.4109947681427002	0.4989955723285675	-334.40837916732016	22/23	0.007792207878082991
0.4450261890888214	0.5222731232643127	-305.5855445116749	22/23	0.007792207878082991
0.21989528834819794	0.15305541455745697	-650.6368280053134	1/22	0.007792207878082991
0.23036649823188782	0.1503557562828064	-571.6039293091744	1/22	0.007792207878082991
0.5026177763938904	0.6201490163803101	-278.5703299902384	22/23	0.007792207878082991
0.24869109690189362	0.2650906443595886	-553.2684147134419	1/22	0.007792207878082991
0.7303664684295654	0.867276668548584	-135.29062310419977	22/23	0.007792207878082991
0.2513088881969452	0.15922603011131287	-530.109869167205	1/22	0.007792207878082991
0.23560209572315216	0.209196999669075	-562.9175239168121	1/22	0.007792207878082991
0.24869109690189362	0.12002608180046082	-560.5436395332217	1/22	0.007792207878082991
0.4371727705001831	0.5227138996124268	-312.80793445557356	22/22	0.007792207878082991
0.4083769619464874	0.49987709522247314	-375.9460302069788	22/23	0.007792207878082991
0.24345549941062927	0.17368841171264648	-538.2118611447513	1/22	0.007792207878082991
0.3376963436603546	0.27318957448005676	-491.88119959086225	22/22	0.007792207878082991
0.35078534483909607	0.40789633989334106	-388.13585498929115	22/23	0.007792207878082991
0.2041884809732437	-0.13060009479522705	-615.8732458464806	1/22	0.007792207878082991
0.21727748215198517	0.10980600118637085	-675.8344130404294	1/22	0.007792207878082991
0.20680628716945648	-0.17079174518585205	-592.6684657139704	1/22	0.007792207878082991
0.3219895362854004	0.09399379789829254	-487.82231169659644	1/22	0.007792207878082991
0.20157067477703094	0.023417377844452858	-694.1022440772508	22/22	0.007792207878082991
0.38743454217910767	0.385224848985672	-407.45450208336115	22/22	0.007792207878082991
0.5445026159286499	0.6860423684120178	-232.47152768075102	22/23	0.007792207878082991
0.26439791917800903	0.26754236221313477	-555.646662838758	1/22	0.007792207878082991
0.3664921522140503	0.2128332555294037	-434.6511222207919	22/22	0.007792207878082991
0.463350772857666	0.5638421177864075	-297.211962396279	22/23	0.007792207878082991
0.1884816735982895	-0.0013477286556735635	-775.4769257167354	22/22	0.007792207878082991
0.47643980383872986	0.5630707740783691	-291.6236148830508	22/22	0.007792207878082991
0.39005234837532043	0.4797399342060089	-333.0454402714968	22/22	0.007792207878082991
0.41623038053512573	0.5431815981864929	-326.4034601896997	22/23	0.007792207878082991
0.43193715810775757	0.5421623587608337	-305.03573397919536	22/22	0.007792207878082991
0.6832460761070251	0.8289031386375427	-175.19090822339058	22/23	0.007792207878082991
0.6727748513221741	0.8195370435714722	-145.71089420467615	22/23	0.007792207878082991
0.2774869203567505	0.05349912866950035	-511.6471195835584	1/22	0.007792207878082991
0.2329842895269394	0.0733332559466362	-534.1294961962844	1/22	0.007792207878082991
0.30104711651802063	0.1837432086467743	-577.9952193479985	22/22	0.007792207878082991
0.18586386740207672	0.03920203447341919	-607.6365747116506	22/23	0.007792207878082991
0.4659685790538788	0.40087175369262695	-376.40696072764695	22/22	0.007792207878082991
0.48691099882125854	0.5960725545883179	-313.09058903530195	22/22	0.007792207878082991
0.6465968489646912	0.7825959920883179	-173.1506412792951	22/23	0.007792207878082991
0.5392670035362244	0.6260716915130615	-250.3404338508849	22/22	0.007792207878082991
0.21989528834819794	0.11380037665367126	-537.5038681253791	1/22	0.007792207878082991
0.5340313911437988	0.6628199219703674	-291.1649061515918	22/22	0.007792207878082991
0.25392669439315796	0.16754533350467682	-513.7543472768748	1/22	0.007792207878082991
0.28272250294685364	0.11426867544651031	-567.8558788485825	1/22	0.007792207878082991
0.3376963436603546	0.3546472191810608	-411.27948058396487	22/23	0.007792207878082991
0.47643980383872986	0.5431815981864929	-309.32429516688035	22/23	0.007792207878082991
0.2670156955718994	0.18418395519256592	-538.3644178919494	1/22	0.007792207878082991
0.5863874554634094	0.38599616289138794	-251.07573482301086	22/22	0.007792207878082991
0.2670156955718994	0.10429652035236359	-555.4157105931081	1/22	0.007792207878082991
0.3376963436603546	0.1296401172876358	-402.2601117389272	1/22	0.007792207878082991
0.3376963436603546	0.33955127000808716	-373.22371827066127	22/22	0.007792207878082991
0.4293193817138672	0.533044159412384	-320.27520450949714	22/23	0.007792207878082991
0.4293193817138672	0.4589141011238098	-305.6685880683399	22/22	0.007792207878082991
0.19109947979450226	-0.10600027441978455	-618.9572354685515	1/22	0.007792207878082991
0.48691099882125854	0.6170912384986877	-272.4185280054812	22/23	0.007792207878082991
0.2958115041255951	0.2890293300151825	-429.36497009545246	22/23	0.007792207878082991
0.2853403091430664	0.2980648875236511	-500.4266613051295	22/22	0.007792207878082991
0.2041884809732437	0.08289220184087753	-575.2556267306213	1/22	0.007792207878082991
0.2853403091430664	0.22241973876953125	-542.2664271816611	1/22	0.007792207878082991
0.41623038053512573	0.31693485379219055	-430.8748729564245	22/22	0.007792207878082991
0.463350772857666	0.5900396704673767	-329.2689959593117	22/23	0.007792207878082991
0.376963347196579	0.4561869204044342	-364.4733924120669	22/23	0.007792207878082991
0.4895288050174713	0.5852189064025879	-343.0550086777662	22/23	0.007792207878082991
0.3743455410003662	0.4509529173374176	-302.1310264263302	22/23	0.007792207878082991
0.5654450058937073	0.5946952104568481	-260.4329976998265	22/22	0.007792207878082991
0.4371727705001831	0.49571743607521057	-314.1209128312771	22/22	0.007792207878082991
0.17539267241954803	-0.18652130663394928	-648.0391310472041	1/22	0.007792207878082991
0.5235602259635925	0.6641146540641785	-275.6415865775198	22/23	0.007792207878082991
0.20942407846450806	-0.02839926816523075	-488.2178025180474	1/22	0.007792207878082991
0.536649227142334	0.6806706190109253	-285.30976693518414	22/22	0.007792207878082991
0.41623038053512573	0.48417505621910095	-363.69271760992706	22/22	0.007792207878082991
0.46858638525009155	0.5351653099060059	-313.3474978171289	22/22	0.007792207878082991
0.41361257433891296	0.5284712910652161	-328.7926582507789	22/22	0.007792207878082991
0.30628272891044617	0.07046832144260406	-513.8750814273953	1/22	0.007792207878082991
0.49738219380378723	0.4638451039791107	-292.24432612955343	22/22	0.007792207878082991
0.14136125147342682	-0.11814867705106735	-679.464761268348	1/22	0.007792207878082991
0.39528796076774597	0.5043397545814514	-361.5741664618258	22/23	0.007792207878082991
0.4450261890888214	0.5358539819717407	-320.6712023317823	22/22	0.007792207878082991
0.1701570749282837	-0.11597242951393127	-778.8920464580888	1/22	0.007792207878082991
0.16492146253585815	-0.030740797519683838	-678.9010825641453	22/22	0.007792207878082991
0.481675386428833	0.5340909361839294	-328.78461232595146	22/22	0.007792207878082991
0.28010472655296326	0.2086735963821411	-539.0318563915789	1/22	0.007792207878082991
0.22513088583946228	0.0722864493727684	-562.843605536968	1/22	0.007792207878082991
0.46858638525009155	0.5875604152679443	-282.94090998359025	22/22	0.007792207878082991
0.11256544291973114	-0.1726098656654358	-857.7628942686133	1/22	0.007792207878082991
0.24345549941062927	0.19239307940006256	-578.9383944049482	22/23	0.007792207878082991
0.2879581153392792	0.24533917009830475	-531.1624826136981	1/22	0.007792207878082991
0.6492146849632263	0.7463436126708984	-185.3192194700241	22/22	0.007792207878082991
0.21989528834819794	0.21062946319580078	-549.640139311547	1/22	0.007792207878082991
0.463350772857666	0.5608945488929749	-288.744832072422	22/22	0.007792207878082991
0.6518324613571167	0.6221048831939697	-218.55134969949722	22/22	0.007792207878082991
